league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
Gman,Season 6 Div 1,2,Bleedinghippy,The 99ers Reborn,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00300013,3145747
Gman,Season 6 Div 1,2,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Interdimensional Bull$#1T,toastguy7,002ff5ba,3143098
Gman,Season 6 Div 1,2,Pete,Art of the Waaaagh,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Bargain Boozers,Harringzord,002ff0fb,3141883
Gman,Season 6 Div 1,2,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,002fe536,3138870
Gman,Season 6 Div 1,2,riffCannon,Black Pyramid,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Dr. Freakozoids Escapees,Kejiruze,002fc667,3130983
Gman,Season 6 Div 1,2,Rautanaama,Couronne Mighty Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,En Passant!,Crimson Fox,002fc587,3130759
Gman,Season 6 Div 1,1,Bleedinghippy,The 99ers Reborn,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,002fb806,3127302
Gman,Season 6 Div 1,1,Gerbear,Maybe orc will work,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Leoric's Wraiths,JoKse,002fa6ea,3122922
Gman,Season 6 Div 1,1,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Art of the Waaaagh,Pete,002fa29d,3121821
Gman,Season 6 Div 1,1,toastguy7,Interdimensional Bull$#1T,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,002f96e9,3118825
Gman,Season 6 Div 1,1,Dreamifi,Jungle Corsairs,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,En Passant!,Crimson Fox,002f9578,3118456
Gman,Season 6 Div 1,1,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Couronne Mighty Knights,Rautanaama,002f94c2,3118274
Gman,Season 6 Div 1,1,Kejiruze,Dr. Freakozoids Escapees,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Bargain Boozers,Harringzord,002f6a64,3107428
Gman,Season 6 Div 2,13,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BackStabbers II,Velz,00000000,0
Gman,Season 6 Div 2,13,Hudd,Alliterative Allosaurii,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mutant Ninja Rotters,Cpt J Yossarian,00000000,0
Gman,Season 6 Div 2,13,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,"The Dead, Bad & Ugly",Combat,00000000,0
Gman,Season 6 Div 2,13,Mego,We Like To Drink,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Cryptic-ly Humerus,pyroTJ,00000000,0
Gman,Season 6 Div 2,13,AndY90,Heretics of Lilith,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 6 Div 2,13,MrRakky,Bringers of Silly Hats,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 6 Div 2,13,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,the good old days,randomboy987,00000000,0
Gman,Season 6 Div 2,12,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BackStabbers II,Velz,00000000,0
Gman,Season 6 Div 2,12,Mego,We Like To Drink,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Alliterative Allosaurii,Hudd,00000000,0
Gman,Season 6 Div 2,12,AndY90,Heretics of Lilith,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Supah Green,Yasinde,00000000,0
Gman,Season 6 Div 2,12,MrRakky,Bringers of Silly Hats,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mutant Ninja Rotters,Cpt J Yossarian,00000000,0
Gman,Season 6 Div 2,12,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,"The Dead, Bad & Ugly",Combat,00000000,0
Gman,Season 6 Div 2,12,randomboy987,the good old days,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Cryptic-ly Humerus,pyroTJ,00000000,0
Gman,Season 6 Div 2,12,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 6 Div 2,11,MrRakky,Bringers of Silly Hats,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BackStabbers II,Velz,00000000,0
Gman,Season 6 Div 2,11,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Heretics of Lilith,AndY90,00000000,0
Gman,Season 6 Div 2,11,randomboy987,the good old days,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,We Like To Drink,Mego,00000000,0
Gman,Season 6 Div 2,11,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Four Feet of Fun,Wormster,00000000,0
Gman,Season 6 Div 2,11,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Alliterative Allosaurii,Hudd,00000000,0
Gman,Season 6 Div 2,11,pyroTJ,Cryptic-ly Humerus,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Supah Green,Yasinde,00000000,0
Gman,Season 6 Div 2,11,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mutant Ninja Rotters,Cpt J Yossarian,00000000,0
Gman,Season 6 Div 2,10,randomboy987,the good old days,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BackStabbers II,Velz,00000000,0
Gman,Season 6 Div 2,10,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Âlve,majorbyte,00000000,0
Gman,Season 6 Div 2,10,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Bringers of Silly Hats,MrRakky,00000000,0
Gman,Season 6 Div 2,10,pyroTJ,Cryptic-ly Humerus,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Heretics of Lilith,AndY90,00000000,0
Gman,Season 6 Div 2,10,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,We Like To Drink,Mego,00000000,0
Gman,Season 6 Div 2,10,Cpt J Yossarian,Mutant Ninja Rotters,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Four Feet of Fun,Wormster,00000000,0
Gman,Season 6 Div 2,10,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Alliterative Allosaurii,Hudd,00000000,0
Gman,Season 6 Div 2,9,Velz,BackStabbers II,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Heretics of Lilith,AndY90,00000000,0
Gman,Season 6 Div 2,9,Mego,We Like To Drink,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Bringers of Silly Hats,MrRakky,00000000,0
Gman,Season 6 Div 2,9,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Âlve,majorbyte,00000000,0
Gman,Season 6 Div 2,9,Hudd,Alliterative Allosaurii,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,the good old days,randomboy987,00000000,0
Gman,Season 6 Div 2,9,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 6 Div 2,9,Cpt J Yossarian,Mutant Ninja Rotters,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 6 Div 2,9,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Cryptic-ly Humerus,pyroTJ,00000000,0
Gman,Season 6 Div 2,8,Velz,BackStabbers II,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,We Like To Drink,Mego,00000000,0
Gman,Season 6 Div 2,8,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Heretics of Lilith,AndY90,00000000,0
Gman,Season 6 Div 2,8,Hudd,Alliterative Allosaurii,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Bringers of Silly Hats,MrRakky,00000000,0
Gman,Season 6 Div 2,8,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Âlve,majorbyte,00000000,0
Gman,Season 6 Div 2,8,Cpt J Yossarian,Mutant Ninja Rotters,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,the good old days,randomboy987,00000000,0
Gman,Season 6 Div 2,8,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 6 Div 2,8,pyroTJ,Cryptic-ly Humerus,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 6 Div 2,7,AndY90,Heretics of Lilith,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mutant Ninja Rotters,Cpt J Yossarian,00319796,3250070
Gman,Season 6 Div 2,7,Velz,BackStabbers II,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 6 Div 2,7,randomboy987,the good old days,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 6 Div 2,7,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Cryptic-ly Humerus,pyroTJ,00000000,0
Gman,Season 6 Div 2,7,MrRakky,Bringers of Silly Hats,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,"The Dead, Bad & Ugly",Combat,00000000,0
Gman,Season 6 Div 2,7,Mego,We Like To Drink,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Supah Green,Yasinde,00000000,0
Gman,Season 6 Div 2,7,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Alliterative Allosaurii,Hudd,00000000,0
Gman,Season 6 Div 2,6,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BackStabbers II,Velz,0031771f,3241759
Gman,Season 6 Div 2,6,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00317679,3241593
Gman,Season 6 Div 2,6,Mego,We Like To Drink,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,0,3,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Âlve,majorbyte,00317325,3240741
Gman,Season 6 Div 2,6,AndY90,Heretics of Lilith,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Bringers of Silly Hats,MrRakky,003162dd,3236573
Gman,Season 6 Div 2,6,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,the good old days,randomboy987,00315598,3233176
Gman,Season 6 Div 2,6,Cpt J Yossarian,Mutant Ninja Rotters,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Cryptic-ly Humerus,pyroTJ,00314865,3229797
Gman,Season 6 Div 2,6,Hudd,Alliterative Allosaurii,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,003140df,3227871
Gman,Season 6 Div 2,5,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Four Feet of Fun,Wormster,0031245e,3220574
Gman,Season 6 Div 2,5,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Supah Green,Yasinde,003116c6,3217094
Gman,Season 6 Div 2,5,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,We Like To Drink,Mego,0031050b,3212555
Gman,Season 6 Div 2,5,Velz,BackStabbers II,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mutant Ninja Rotters,Cpt J Yossarian,003104d8,3212504
Gman,Season 6 Div 2,5,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,4,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Bringers of Silly Hats,MrRakky,0030e797,3205015
Gman,Season 6 Div 2,5,randomboy987,the good old days,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Heretics of Lilith,AndY90,0030d550,3200336
Gman,Season 6 Div 2,5,pyroTJ,Cryptic-ly Humerus,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Alliterative Allosaurii,Hudd,0030ced6,3198678
Gman,Season 6 Div 2,4,Cpt J Yossarian,Mutant Ninja Rotters,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,We Like To Drink,Mego,0030cc7e,3198078
Gman,Season 6 Div 2,4,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Four Feet of Fun,Wormster,0030bd7c,3194236
Gman,Season 6 Div 2,4,Velz,BackStabbers II,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,0,3,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Alliterative Allosaurii,Hudd,0030afcb,3190731
Gman,Season 6 Div 2,4,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Heretics of Lilith,AndY90,0030add4,3190228
Gman,Season 6 Div 2,4,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,3,2,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Âlve,majorbyte,0030ad37,3190071
Gman,Season 6 Div 2,4,pyroTJ,Cryptic-ly Humerus,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Bringers of Silly Hats,MrRakky,00309de7,3186151
Gman,Season 6 Div 2,4,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,the good old days,randomboy987,0030757a,3175802
Gman,Season 6 Div 2,3,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mutant Ninja Rotters,Cpt J Yossarian,0030643c,3171388
Gman,Season 6 Div 2,3,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Cryptic-ly Humerus,pyroTJ,00306281,3170945
Gman,Season 6 Div 2,3,Mego,We Like To Drink,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,0030564c,3167820
Gman,Season 6 Div 2,3,Velz,BackStabbers II,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Âlve,majorbyte,00304d15,3165461
Gman,Season 6 Div 2,3,AndY90,Heretics of Lilith,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00304b6a,3165034
Gman,Season 6 Div 2,3,MrRakky,Bringers of Silly Hats,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,the good old days,randomboy987,00304ac3,3164867
Gman,Season 6 Div 2,3,Hudd,Alliterative Allosaurii,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,"The Dead, Bad & Ugly",Combat,00304289,3162761
Gman,Season 6 Div 2,2,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,"The Dead, Bad & Ugly",Combat,00301064,3149924
Gman,Season 6 Div 2,2,majorbyte,Âlve,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Alliterative Allosaurii,Hudd,0030104d,3149901
Gman,Season 6 Div 2,2,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mutant Ninja Rotters,Cpt J Yossarian,003003a4,3146660
Gman,Season 6 Div 2,2,Velz,BackStabbers II,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Cryptic-ly Humerus,pyroTJ,0030033f,3146559
Gman,Season 6 Div 2,2,MrRakky,Bringers of Silly Hats,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Four Feet of Fun,Wormster,003001d0,3146192
Gman,Season 6 Div 2,2,AndY90,Heretics of Lilith,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,We Like To Drink,Mego,002ff38c,3142540
Gman,Season 6 Div 2,2,randomboy987,the good old days,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Supah Green,Yasinde,002fc5fc,3130876
Gman,Season 6 Div 2,1,Wormster,Four Feet of Fun,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,We Like To Drink,Mego,002fab70,3124080
Gman,Season 6 Div 2,1,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,BackStabbers II,Velz,002faa2d,3123757
Gman,Season 6 Div 2,1,pyroTJ,Cryptic-ly Humerus,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,002fa2e6,3121894
Gman,Season 6 Div 2,1,Hudd,Alliterative Allosaurii,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Heretics of Lilith,AndY90,002f99ea,3119594
Gman,Season 6 Div 2,1,Yasinde,Supah Green,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Bringers of Silly Hats,MrRakky,002f96bf,3118783
Gman,Season 6 Div 2,1,Combat,"The Dead, Bad & Ugly",http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,the good old days,randomboy987,002f7ab3,3111603
Gman,Season 6 Div 2,1,Cpt J Yossarian,Mutant Ninja Rotters,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Âlve,majorbyte,002f73f0,3109872
Gman,Season 6 Div 3,13,Miraskadu,Green Concede,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00000000,0
Gman,Season 6 Div 3,13,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Atlètico Reptiles,Docmarc,00000000,0
Gman,Season 6 Div 3,13,Bainsy,Nordic Nooblets,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Åbyhøj Rollingerne,Dingo-Sp2,00000000,0
Gman,Season 6 Div 3,13,Stab Allyerdice,Squatford FC,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,B4D B1TCH35 II,Hylo,00000000,0
Gman,Season 6 Div 3,13,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The poor admin squad,FullMetalCOS,00000000,0
Gman,Season 6 Div 3,13,powod,Undeaddy Bears,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Mad Rats: Furry Road,Fatyn,00000000,0
Gman,Season 6 Div 3,13,TomBombadil,The Crimson Horns,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Real Welsh Dragons,ADEnglish,00000000,0
Gman,Season 6 Div 3,12,Miraskadu,Green Concede,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Nordic Nooblets,Bainsy,00000000,0
Gman,Season 6 Div 3,12,Stab Allyerdice,Squatford FC,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 6 Div 3,12,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00000000,0
Gman,Season 6 Div 3,12,powod,Undeaddy Bears,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Atlètico Reptiles,Docmarc,00000000,0
