league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
Gman,Season 8 - Division 5,5,LeBroen,We Style Hair,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Scholars of Ogrehampshire,Maysey,00000000,0
Gman,Season 8 - Division 5,5,Aldar,Pink Power Puftah,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Grim Guardians,CthulhuCollect,00000000,0
Gman,Season 8 - Division 5,4,Umbrellahat,"Fabulous, Darling",http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,The Suffra-Jets,NinjaBred Man,00000000,0
Gman,Season 8 - Division 5,4,TomBombadil,Molehill Mountaineers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Snot Battery,Cpt J Yossarian,00000000,0
Gman,Season 8 - Division 5,4,Maysey,Scholars of Ogrehampshire,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Brutal Geometry,Anoroath,00000000,0
Gman,Season 8 - Division 5,4,CthulhuCollect,Grim Guardians,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Royal Blue Griffins,tomjoy94,00000000,0
Gman,Season 8 - Division 5,4,Aldar,Pink Power Puftah,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,Definitely Not A Zoo,Ambi Tanque,00000000,0
Gman,Season 8 - Division 5,4,LeBroen,We Style Hair,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Big Mulligans!,FreddieGibbs,00000000,0
Gman,Season 8 - Division 5,4,Sti Cazz,Predatori Fiorentini,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Voltrex Vanguard,Rama Set,00000000,0
Gman,Season 8 - Division 5,3,TomBombadil,Molehill Mountaineers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,"Fabulous, Darling",Umbrellahat,00000000,0
Gman,Season 8 - Division 5,3,NinjaBred Man,The Suffra-Jets,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Scholars of Ogrehampshire,Maysey,00000000,0
Gman,Season 8 - Division 5,3,Cpt J Yossarian,Snot Battery,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Grim Guardians,CthulhuCollect,00000000,0
Gman,Season 8 - Division 5,3,Anoroath,Brutal Geometry,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Pink Power Puftah,Aldar,00000000,0
Gman,Season 8 - Division 5,3,tomjoy94,The Royal Blue Griffins,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,We Style Hair,LeBroen,00000000,0
Gman,Season 8 - Division 5,3,Ambi Tanque,Definitely Not A Zoo,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Predatori Fiorentini,Sti Cazz,00000000,0
Gman,Season 8 - Division 5,3,FreddieGibbs,Da Big Mulligans!,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Voltrex Vanguard,Rama Set,00000000,0
Gman,Season 8 - Division 5,2,Umbrellahat,"Fabulous, Darling",http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Brutal Geometry,Anoroath,00000000,0
Gman,Season 8 - Division 5,2,Cpt J Yossarian,Snot Battery,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Royal Blue Griffins,tomjoy94,00000000,0
Gman,Season 8 - Division 5,2,NinjaBred Man,The Suffra-Jets,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,Definitely Not A Zoo,Ambi Tanque,00000000,0
Gman,Season 8 - Division 5,2,TomBombadil,Molehill Mountaineers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Big Mulligans!,FreddieGibbs,00000000,0
Gman,Season 8 - Division 5,2,Maysey,Scholars of Ogrehampshire,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Voltrex Vanguard,Rama Set,00000000,0
Gman,Season 8 - Division 5,2,CthulhuCollect,Grim Guardians,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Predatori Fiorentini,Sti Cazz,00000000,0
Gman,Season 8 - Division 5,2,Aldar,Pink Power Puftah,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,We Style Hair,LeBroen,00000000,0
Gman,Season 8 - Division 5,1,Anoroath,Brutal Geometry,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Snot Battery,Cpt J Yossarian,00439b13,4430611
Gman,Season 8 - Division 5,1,FreddieGibbs,Da Big Mulligans!,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Scholars of Ogrehampshire,Maysey,00436ff5,4419573
Gman,Season 8 - Division 5,1,Ambi Tanque,Definitely Not A Zoo,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Molehill Mountaineers,TomBombadil,00436fa5,4419493
Gman,Season 8 - Division 5,1,Rama Set,The Voltrex Vanguard,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Grim Guardians,CthulhuCollect,00436bcc,4418508
Gman,Season 8 - Division 5,1,Sti Cazz,Predatori Fiorentini,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Pink Power Puftah,Aldar,004361f0,4415984
Gman,Season 8 - Division 5,1,Umbrellahat,"Fabulous, Darling",http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,We Style Hair,LeBroen,00000000,0
Gman,Season 8 - Division 5,1,tomjoy94,The Royal Blue Griffins,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,The Suffra-Jets,NinjaBred Man,00000000,0
Gman,Season 8 - Division 6A,13,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,ReBBL Gerbear admin squad,Gerbear,00000000,0
Gman,Season 8 - Division 6A,13,Mr Shady,Sons of the Underground,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Badlands Fairies,powod,00000000,0
Gman,Season 8 - Division 6A,13,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Born to be wild!,BlissfulFire,00000000,0
Gman,Season 8 - Division 6A,13,Eezekyle,Really Old Kings,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Chaqua Hornets,Wrekd,00000000,0
Gman,Season 8 - Division 6A,13,Hordemaster,Divine Light Templar,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Tumbling Dice,Da Coach,00000000,0
Gman,Season 8 - Division 6A,13,waynefarer,Wolverine Wraiths,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undead Necromanceers,Faskill,00000000,0
Gman,Season 8 - Division 6A,13,Mego,Picking Flowers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lounging Lizards!,Hindi,00000000,0
Gman,Season 8 - Division 6A,12,Eezekyle,Really Old Kings,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,ReBBL Gerbear admin squad,Gerbear,00000000,0
Gman,Season 8 - Division 6A,12,Hordemaster,Divine Light Templar,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
Gman,Season 8 - Division 6A,12,waynefarer,Wolverine Wraiths,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Sons of the Underground,Mr Shady,00000000,0
Gman,Season 8 - Division 6A,12,Mego,Picking Flowers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,NORMIES GET OUT~~~,BANAANS,00000000,0
Gman,Season 8 - Division 6A,12,Hindi,Lounging Lizards!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Badlands Fairies,powod,00000000,0
Gman,Season 8 - Division 6A,12,Faskill,Undead Necromanceers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Born to be wild!,BlissfulFire,00000000,0
Gman,Season 8 - Division 6A,12,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Chaqua Hornets,Wrekd,00000000,0
Gman,Season 8 - Division 6A,11,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,ReBBL Gerbear admin squad,Gerbear,00000000,0
Gman,Season 8 - Division 6A,11,Wrekd,Chaqua Hornets,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undead Necromanceers,Faskill,00000000,0
Gman,Season 8 - Division 6A,11,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lounging Lizards!,Hindi,00000000,0
Gman,Season 8 - Division 6A,11,powod,Badlands Fairies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Picking Flowers,Mego,00000000,0
Gman,Season 8 - Division 6A,11,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Wolverine Wraiths,waynefarer,00000000,0
Gman,Season 8 - Division 6A,11,Mr Shady,Sons of the Underground,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Divine Light Templar,Hordemaster,00000000,0
Gman,Season 8 - Division 6A,11,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Really Old Kings,Eezekyle,00000000,0
Gman,Season 8 - Division 6A,10,Gerbear,ReBBL Gerbear admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Sons of the Underground,Mr Shady,00000000,0
Gman,Season 8 - Division 6A,10,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
Gman,Season 8 - Division 6A,10,powod,Badlands Fairies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Really Old Kings,Eezekyle,00000000,0
Gman,Season 8 - Division 6A,10,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Divine Light Templar,Hordemaster,00000000,0
Gman,Season 8 - Division 6A,10,Wrekd,Chaqua Hornets,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Wolverine Wraiths,waynefarer,00000000,0
Gman,Season 8 - Division 6A,10,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Picking Flowers,Mego,00000000,0
Gman,Season 8 - Division 6A,10,Faskill,Undead Necromanceers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lounging Lizards!,Hindi,00000000,0
Gman,Season 8 - Division 6A,9,Gerbear,ReBBL Gerbear admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Picking Flowers,Mego,00000000,0
Gman,Season 8 - Division 6A,9,waynefarer,Wolverine Wraiths,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lounging Lizards!,Hindi,00000000,0
Gman,Season 8 - Division 6A,9,Hordemaster,Divine Light Templar,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undead Necromanceers,Faskill,00000000,0
Gman,Season 8 - Division 6A,9,Eezekyle,Really Old Kings,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Tumbling Dice,Da Coach,00000000,0
Gman,Season 8 - Division 6A,9,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Chaqua Hornets,Wrekd,00000000,0
Gman,Season 8 - Division 6A,9,Mr Shady,Sons of the Underground,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Born to be wild!,BlissfulFire,00000000,0
Gman,Season 8 - Division 6A,9,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Badlands Fairies,powod,00000000,0
Gman,Season 8 - Division 6A,8,Gerbear,ReBBL Gerbear admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
Gman,Season 8 - Division 6A,8,Mr Shady,Sons of the Underground,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Really Old Kings,Eezekyle,00000000,0
Gman,Season 8 - Division 6A,8,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Divine Light Templar,Hordemaster,00000000,0
Gman,Season 8 - Division 6A,8,powod,Badlands Fairies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Wolverine Wraiths,waynefarer,00000000,0
Gman,Season 8 - Division 6A,8,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Picking Flowers,Mego,00000000,0
Gman,Season 8 - Division 6A,8,Wrekd,Chaqua Hornets,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lounging Lizards!,Hindi,00000000,0
Gman,Season 8 - Division 6A,8,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undead Necromanceers,Faskill,00000000,0
Gman,Season 8 - Division 6A,7,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,ReBBL Gerbear admin squad,Gerbear,00000000,0
Gman,Season 8 - Division 6A,7,powod,Badlands Fairies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Chaqua Hornets,Wrekd,00000000,0
Gman,Season 8 - Division 6A,7,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Tumbling Dice,Da Coach,00000000,0
Gman,Season 8 - Division 6A,7,Mr Shady,Sons of the Underground,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undead Necromanceers,Faskill,00000000,0
Gman,Season 8 - Division 6A,7,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lounging Lizards!,Hindi,00000000,0
Gman,Season 8 - Division 6A,7,Eezekyle,Really Old Kings,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Picking Flowers,Mego,00000000,0
Gman,Season 8 - Division 6A,7,Hordemaster,Divine Light Templar,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Wolverine Wraiths,waynefarer,00000000,0
Gman,Season 8 - Division 6A,6,Gerbear,ReBBL Gerbear admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undead Necromanceers,Faskill,00000000,0
Gman,Season 8 - Division 6A,6,Hindi,Lounging Lizards!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Tumbling Dice,Da Coach,00000000,0
Gman,Season 8 - Division 6A,6,Mego,Picking Flowers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Chaqua Hornets,Wrekd,00000000,0
Gman,Season 8 - Division 6A,6,waynefarer,Wolverine Wraiths,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Born to be wild!,BlissfulFire,00000000,0
Gman,Season 8 - Division 6A,6,Hordemaster,Divine Light Templar,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Badlands Fairies,powod,00000000,0
Gman,Season 8 - Division 6A,6,Eezekyle,Really Old Kings,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,NORMIES GET OUT~~~,BANAANS,00000000,0
Gman,Season 8 - Division 6A,6,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Sons of the Underground,Mr Shady,00000000,0
Gman,Season 8 - Division 6A,5,Hindi,Lounging Lizards!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,ReBBL Gerbear admin squad,Gerbear,00000000,0
Gman,Season 8 - Division 6A,5,Faskill,Undead Necromanceers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Picking Flowers,Mego,00000000,0
Gman,Season 8 - Division 6A,5,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Wolverine Wraiths,waynefarer,00000000,0
Gman,Season 8 - Division 6A,5,Wrekd,Chaqua Hornets,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Divine Light Templar,Hordemaster,00000000,0
Gman,Season 8 - Division 6A,5,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Really Old Kings,Eezekyle,00000000,0
Gman,Season 8 - Division 6A,5,powod,Badlands Fairies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
Gman,Season 8 - Division 6A,5,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Sons of the Underground,Mr Shady,00000000,0
Gman,Season 8 - Division 6A,4,Gerbear,ReBBL Gerbear admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Badlands Fairies,powod,00000000,0
Gman,Season 8 - Division 6A,4,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,NORMIES GET OUT~~~,BANAANS,00000000,0
Gman,Season 8 - Division 6A,4,Wrekd,Chaqua Hornets,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Sons of the Underground,Mr Shady,00000000,0
Gman,Season 8 - Division 6A,4,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
Gman,Season 8 - Division 6A,4,Faskill,Undead Necromanceers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Really Old Kings,Eezekyle,00000000,0
Gman,Season 8 - Division 6A,4,Hindi,Lounging Lizards!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Divine Light Templar,Hordemaster,00000000,0
Gman,Season 8 - Division 6A,4,Mego,Picking Flowers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Wolverine Wraiths,waynefarer,00000000,0
Gman,Season 8 - Division 6A,3,Gerbear,ReBBL Gerbear admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Divine Light Templar,Hordemaster,00000000,0
Gman,Season 8 - Division 6A,3,Eezekyle,Really Old Kings,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Wolverine Wraiths,waynefarer,00000000,0
Gman,Season 8 - Division 6A,3,FullMetalCOS,Poor Admin Squad MK4,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Picking Flowers,Mego,00000000,0
Gman,Season 8 - Division 6A,3,Mr Shady,Sons of the Underground,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lounging Lizards!,Hindi,00000000,0
Gman,Season 8 - Division 6A,3,BANAANS,NORMIES GET OUT~~~,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undead Necromanceers,Faskill,00000000,0
Gman,Season 8 - Division 6A,3,powod,Badlands Fairies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Tumbling Dice,Da Coach,00000000,0
Gman,Season 8 - Division 6A,3,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Chaqua Hornets,Wrekd,00000000,0
Gman,Season 8 - Division 6A,2,waynefarer,Wolverine Wraiths,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,ReBBL Gerbear admin squad,Gerbear,00000000,0
Gman,Season 8 - Division 6A,2,Mego,Picking Flowers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Divine Light Templar,Hordemaster,00000000,0
Gman,Season 8 - Division 6A,2,Hindi,Lounging Lizards!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Really Old Kings,Eezekyle,00000000,0
Gman,Season 8 - Division 6A,2,Faskill,Undead Necromanceers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
Gman,Season 8 - Division 6A,2,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Sons of the Underground,Mr Shady,00000000,0
Gman,Season 8 - Division 6A,2,Wrekd,Chaqua Hornets,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,NORMIES GET OUT~~~,BANAANS,00000000,0
Gman,Season 8 - Division 6A,2,BlissfulFire,Born to be wild!,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Badlands Fairies,powod,00000000,0
